NUMERO;CODIGO;RECEITA;DATA;HISTORICO;CONTA BANCARIA;FORNECEDOR;VALOR
275;191001111 ; Multas Previstas em Legislação Específica - Principal;06/09/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2357.05
274;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;03/09/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;355.2
273;191001111 ; Multas Previstas em Legislação Específica - Principal;03/09/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;3614.24
272;199099111 ; Outras Receitas - Primárias - Principal;02/09/2021;CORRESPONDENTE A RECEITA  DERIVADA DA CONCESSÃO DE EXPLORAÇÃO DA ZONA AZUL, COMPETENCIA JULHO/2021.;000000011183X;R2 MOBBI SISTEMAS E MOBILIDADE URBANA EIRELI;2748.96
271;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;02/09/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;99.6
270;191001111 ; Multas Previstas em Legislação Específica - Principal;02/09/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;3464.07
269;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;01/09/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;247.2
268;191001111 ; Multas Previstas em Legislação Específica - Principal;01/09/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;938.67
267;132100111 ; Remuneração de Depósitos Bancários - Principal;31/08/2021;CORRESPONDENTE AOS RENDIMENTOS AUFERIDOS NO MES DE AGOSTO/2021;000000011183X;BANCO DO BRASIL S/A;20.86
266;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;31/08/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;744.4
265;191001111 ; Multas Previstas em Legislação Específica - Principal;31/08/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1641.61
264;191001111 ; Multas Previstas em Legislação Específica - Principal;30/08/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2224.29
263;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;27/08/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;681.6
262;191001111 ; Multas Previstas em Legislação Específica - Principal;27/08/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;669.64
261;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;26/08/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;744.5
260;191001111 ; Multas Previstas em Legislação Específica - Principal;26/08/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;999.89
259;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;25/08/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;410.8
258;191001111 ; Multas Previstas em Legislação Específica - Principal;25/08/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1406.58
257;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;24/08/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;450
256;191001111 ; Multas Previstas em Legislação Específica - Principal;24/08/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1226.13
255;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;23/08/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;1218.00
254;191001111 ; Multas Previstas em Legislação Específica - Principal;23/08/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2460.08
253;191001111 ; Multas Previstas em Legislação Específica - Principal;20/08/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO - RENAINF;000000011183X;BANCO DO BRASIL S/A;16583.95
252;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;20/08/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;703.6
251;191001111 ; Multas Previstas em Legislação Específica - Principal;20/08/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1492.31
250;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;19/08/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;40
249;191001111 ; Multas Previstas em Legislação Específica - Principal;19/08/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;3349.74
248;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;18/08/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;97.5
247;191001111 ; Multas Previstas em Legislação Específica - Principal;18/08/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;869.02
246;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;17/08/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;250.8
245;191001111 ; Multas Previstas em Legislação Específica - Principal;17/08/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;3190.21
244;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;16/08/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;163.6
243;191001111 ; Multas Previstas em Legislação Específica - Principal;16/08/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1347.88
242;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;13/08/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;120
241;191001111 ; Multas Previstas em Legislação Específica - Principal;13/08/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;3445.15
240;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;12/08/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;107.6
239;191001111 ; Multas Previstas em Legislação Específica - Principal;12/08/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;3719.96
238;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;11/08/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;459.4
237;191001111 ; Multas Previstas em Legislação Específica - Principal;11/08/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2440.61
236;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;10/08/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;817.2
235;191001111 ; Multas Previstas em Legislação Específica - Principal;10/08/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1532.09
234;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;09/08/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;183.2
233;191001111 ; Multas Previstas em Legislação Específica - Principal;09/08/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2056.29
232;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;06/08/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;603.6
231;191001111 ; Multas Previstas em Legislação Específica - Principal;06/08/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;673.5
230;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;05/08/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;524
229;191001111 ; Multas Previstas em Legislação Específica - Principal;05/08/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2795.31
228;199099111 ; Outras Receitas - Primárias - Principal;05/08/2021;CORRESPONDENTE A RECEITA  DERIVADA DA CONCESSÃO DE EXPLORAÇÃO DA ZONA AZUL, COMPETENCIA JUNHO/2021.;000000011183X;R2 MOBBI SISTEMAS E MOBILIDADE URBANA EIRELI;2210.97
227;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;04/08/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;247.2
226;191001111 ; Multas Previstas em Legislação Específica - Principal;04/08/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;4714.05
225;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;03/08/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;167.2
224;191001111 ; Multas Previstas em Legislação Específica - Principal;03/08/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1407.19
223;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;02/08/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;437.6
222;191001111 ; Multas Previstas em Legislação Específica - Principal;02/08/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2955.04
220;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;30/07/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;1802.20
219;191001111 ; Multas Previstas em Legislação Específica - Principal;30/07/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;3127.17
218;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;29/07/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;147.6
217;191001111 ; Multas Previstas em Legislação Específica - Principal;29/07/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2387.77
216;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;28/07/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;107.6
215;191001111 ; Multas Previstas em Legislação Específica - Principal;28/07/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;878.68
214;191001111 ; Multas Previstas em Legislação Específica - Principal;27/07/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO. RENAINF;000000011183X;BANCO DO BRASIL S/A;15937.06
213;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;27/07/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;667.2
212;191001111 ; Multas Previstas em Legislação Específica - Principal;27/07/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1343.75
211;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;26/07/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;583.6
210;191001111 ; Multas Previstas em Legislação Específica - Principal;26/07/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;970.25
209;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;23/07/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.NO PERIODO DE 19 A 23 DE JULHO/2021.;000000011183X;BANCO DO BRASIL S/A;2579.50
208;191001111 ; Multas Previstas em Legislação Específica - Principal;23/07/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO, NO PERIODDO DE 19 A 23 DE JULHO/2021.;000000011183X;BANCO DO BRASIL S/A;9233.00
207;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;16/07/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;442.4
206;191001111 ; Multas Previstas em Legislação Específica - Principal;16/07/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1840.44
205;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;15/07/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;445.1
204;191001111 ; Multas Previstas em Legislação Específica - Principal;15/07/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1545.90
203;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;14/07/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;595.7
202;191001111 ; Multas Previstas em Legislação Específica - Principal;14/07/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1623.65
201;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;13/07/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;841.6
200;191001111 ; Multas Previstas em Legislação Específica - Principal;13/07/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1077.71
199;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;12/07/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;762.8
198;191001111 ; Multas Previstas em Legislação Específica - Principal;12/07/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;999.34
197;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;09/07/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;1042.80
196;191001111 ; Multas Previstas em Legislação Específica - Principal;09/07/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1882.18
195;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;08/07/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;120
194;191001111 ; Multas Previstas em Legislação Específica - Principal;08/07/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2133.14
193;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;07/07/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;83.6
192;191001111 ; Multas Previstas em Legislação Específica - Principal;07/07/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1546.48
191;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;06/07/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;1239.30
190;199099111 ; Outras Receitas - Primárias - Principal;06/07/2021;CORRESPONDENTE A RECEITA  DERIVADA DA CONCESSÃO DE EXPLORAÇÃO DA ZONA AZUL, COMPETENCIA MAIO/2021.;000000011183X;R2 MOBBI SISTEMAS E MOBILIDADE URBANA EIRELI;2805.69
189;191001111 ; Multas Previstas em Legislação Específica - Principal;06/07/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2587.46
188;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;05/07/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;64
187;191001111 ; Multas Previstas em Legislação Específica - Principal;05/07/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;4733.20
186;191001111 ; Multas Previstas em Legislação Específica - Principal;02/07/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;971.28
185;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;01/07/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;1187.20
184;191001111 ; Multas Previstas em Legislação Específica - Principal;01/07/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2450.98
183;132100111 ; Remuneração de Depósitos Bancários - Principal;30/06/2021;CORRESPONDENTE AOS RENDIMENTOS AUFERIDOS NO MES DE JUNHO/2021;000000011183X;BANCO DO BRASIL S/A;5.27
182;191001111 ; Multas Previstas em Legislação Específica - Principal;30/06/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1226.09
181;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;29/06/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;366.4
180;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;28/06/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;167.2
179;191001111 ; Multas Previstas em Legislação Específica - Principal;28/06/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;702.76
178;191001111 ; Multas Previstas em Legislação Específica - Principal;25/06/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;15434.23
177;191001111 ; Multas Previstas em Legislação Específica - Principal;25/06/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1403.62
176;191001111 ; Multas Previstas em Legislação Específica - Principal;24/06/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1493.43
175;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;23/06/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;190
174;191001111 ; Multas Previstas em Legislação Específica - Principal;23/06/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1206.28
173;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;22/06/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;557.6
172;191001111 ; Multas Previstas em Legislação Específica - Principal;22/06/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1397.52
171;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;21/06/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;361.3
170;191001111 ; Multas Previstas em Legislação Específica - Principal;21/06/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1477.66
169;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;18/06/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;167.2
168;191001111 ; Multas Previstas em Legislação Específica - Principal;18/06/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2501.78
167;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;17/06/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;183.2
166;191001111 ; Multas Previstas em Legislação Específica - Principal;17/06/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2271.34
165;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;16/06/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;167.2
164;191001111 ; Multas Previstas em Legislação Específica - Principal;16/06/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1901.06
163;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;15/06/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;735.1
162;191001111 ; Multas Previstas em Legislação Específica - Principal;15/06/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2049.21
161;191001111 ; Multas Previstas em Legislação Específica - Principal;14/06/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2230.10
160;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;11/06/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;123.6
159;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;10/06/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;786
158;191001111 ; Multas Previstas em Legislação Específica - Principal;11/06/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2026.78
157;191001111 ; Multas Previstas em Legislação Específica - Principal;10/06/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1198.63
156;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;09/06/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;350.4
155;191001111 ; Multas Previstas em Legislação Específica - Principal;09/06/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1312.13
154;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;08/06/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;274.8
153;191001111 ; Multas Previstas em Legislação Específica - Principal;08/06/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1217.97
152;199099111 ; Outras Receitas - Primárias - Principal;07/06/2021;CORRESPONDENTE A RECEITA  DERIVADA DA CONCESSÃO DE EXPLORAÇÃO DA ZONA AZUL, COMPETENCIA ABRIL/2021.;000000011183X;R2 MOBBI SISTEMAS E MOBILIDADE URBANA EIRELI;2648.65
151;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;07/06/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;470.4
150;191001111 ; Multas Previstas em Legislação Específica - Principal;07/06/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;1207.44
149;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;04/06/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;147.6
148;191001111 ; Multas Previstas em Legislação Específica - Principal;04/06/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;6677.37
147;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;02/06/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;572.4
146;191001111 ; Multas Previstas em Legislação Específica - Principal;02/06/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;3045.25
145;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;01/06/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;663.2
144;191001111 ; Multas Previstas em Legislação Específica - Principal;01/06/2021;CORRESPONDENTE A RECEITA COM MULTAS DE TRANSITO.;000000011183X;BANCO DO BRASIL S/A;2596.29
143;112101111 ; Taxas de Inspeção, Controle e Fiscalização - Principal;20/05/2021;CORRESPONDENTE A RECEITA COM CADASTROS E AUTORIZAÇÃO DE TRANSPORTES.;000000011183X;BANCO DO BRASIL S/A;148.1
